iter	Accuracy	Logloss
0	0.8047138047	0.6736552389
1	0.8058361392	0.6566040526
2	0.8338945006	0.6389377524
3	0.8361391695	0.6220001061
4	0.835016835	0.6079901192
5	0.8249158249	0.5954914103
6	0.8282828283	0.583121704
7	0.8282828283	0.5730011188
8	0.8282828283	0.562870394
9	0.8316498316	0.5517923811
10	0.8294051627	0.5424510993
11	0.8316498316	0.5350326101
12	0.8316498316	0.5262845242
13	0.8316498316	0.5192284138
14	0.8294051627	0.512861852
15	0.8316498316	0.5044532522
16	0.8316498316	0.4982243697
17	0.8327721661	0.4916555345
18	0.8327721661	0.4849749283
19	0.8338945006	0.4783021865
20	0.8338945006	0.4723231127
21	0.8338945006	0.4680586414
22	0.8305274972	0.4633069434
23	0.8327721661	0.4581491197
24	0.8338945006	0.4540915227
25	0.8338945006	0.4491788507
26	0.8338945006	0.4454804081
27	0.8338945006	0.4420538237
28	0.8338945006	0.4388901046
29	0.8338945006	0.4358423177
30	0.8338945006	0.4332769379
31	0.8383838384	0.4303570785
32	0.8372615039	0.4281347568
33	0.8361391695	0.4251727412
34	0.8383838384	0.4222787167
35	0.8383838384	0.4195750024
36	0.8395061728	0.4184376557
37	0.8395061728	0.4165462402
38	0.8395061728	0.4147011753
39	0.8395061728	0.4128730196
40	0.8395061728	0.4104386024
41	0.8395061728	0.4082935266
42	0.8395061728	0.4068970959
43	0.8395061728	0.4063274469
44	0.8395061728	0.4046447044
45	0.8395061728	0.4032104405
46	0.8406285073	0.4014685454
47	0.8406285073	0.399783914
48	0.8406285073	0.3980403127
49	0.8406285073	0.3978420968
50	0.8406285073	0.396608043
51	0.8406285073	0.3956858937
52	0.8406285073	0.3948366394
53	0.8406285073	0.3938216361
54	0.8406285073	0.3928246818
55	0.8406285073	0.3924530174
56	0.8406285073	0.3910644023
57	0.8406285073	0.3901070641
58	0.8406285073	0.3890214412
59	0.8406285073	0.3878633932
60	0.8406285073	0.3869856628
61	0.8406285073	0.3863118231
62	0.8417508418	0.3854842564
63	0.8417508418	0.3849243899
64	0.8417508418	0.3841418697
65	0.8406285073	0.3837440356
66	0.8406285073	0.3832309624
67	0.8406285073	0.3820843039
68	0.8406285073	0.381621401
69	0.8406285073	0.3806621487
70	0.8417508418	0.380371605
71	0.8428731762	0.3796832745
72	0.8428731762	0.3790823806
73	0.8417508418	0.3785044493
74	0.8439955107	0.3777901086
75	0.8439955107	0.3772918291
76	0.8439955107	0.3765890201
77	0.8439955107	0.3761926412
78	0.8439955107	0.3754477868
79	0.8428731762	0.3747516752
80	0.8439955107	0.374185551
81	0.8439955107	0.3738247399
82	0.8439955107	0.3731532648
83	0.8439955107	0.3725642158
84	0.8451178451	0.3719195578
85	0.8462401796	0.3713359572
86	0.8462401796	0.3708669033
87	0.847362514	0.3704197126
88	0.8462401796	0.3697477562
89	0.847362514	0.3691822933
90	0.8496071829	0.3684964959
91	0.8507295174	0.3678921843
92	0.8507295174	0.3672925388
93	0.8507295174	0.3668047011
94	0.8507295174	0.3665768362
95	0.8507295174	0.3661718105
96	0.8507295174	0.3657522811
97	0.8496071829	0.3650890524
98	0.8507295174	0.364628074
99	0.8496071829	0.364351758
